,time_published,summary,sentiment
2869,20221114T152459,"The S&P 500 is showing a recovery in November, but experts think it's still too early to tell if October's lows were this cycle's rough bottom: the situation hasn't improved enough to consider the equity markets in bull territory just yet.",neutral
2870,20221114T211500,Shell Stock Key Rating Pops After Huge Run-Up | Investor's Business Daily Investor's Business Daily ...,positive
2871,20221115T112006,Style Box ETF report for ...,positive
2872,20221115T112008,Sector ETF report for ...,positive
2873,20221115T132355,ONGC Videsh set to retake its Sakhalin-1 stake The Financial Express ...,neutral
2874,20221115T135500,"ONGC Videsh Ltd, the overseas arm of state-owned Oil and Natural Gas Corporation (ONGC), has submitted an application to Russian authorities to retake a 20 per cent stake in the Sakhalin-1 oil and gas fields in the far east region of the country, the company said.",neutral
2875,20221115T140153,"An Algerian court on Tuesday handed a 15-year prison sentence to the former head of state energy giant Sonatrach in a corruption case involving an Italian refinery, his lawyer said.",negative
2876,20221115T142258,"Throughout periods of high inflation, there are certain companies that come out as winners and others that are losers.",neutral
2877,20221115T162257,"California Gov. Gavin Newsom's defense of so-called ESG investing, which he wrote has ""proven results"", is fundamentally flawed. ESG investment strategies neither outperform the market nor achieve their lofty social goals.",neutral
2878,20221115T215700,Some retail store credit cards now carry APRs of more than ...,neutral
2879,20221115T215700,Some retail store credit cards now carry APRs of more than ...,neutral
2880,20221116T050001,"Chemicals are among the most sensitive, high-volume cargo moved by freight rail, and a December strike could quickly shutter plants and put the economy at risk.",negative
2881,20221116T064504,Hill and Knowlton Strategies has been sharply criticized for what critics say is a long track record of spreading disinformation on behalf of its Big Oil clients.,neutral
2882,20221116T080000,"On Wednesday, Shell ADR ( SHEL ) got an upgrade for its IBD SmartSelect Composite Rating from 94 to 96. X The revised score means the stock currently tops 96% of all other stocks in terms of key performance metrics and technical strength.",positive
2883,20221116T112009,Style Box ETF report for ...,positive
2884,20221116T142500,Higher commodity prices and production aid Equinor's (EQNR) earnings in Q3.,positive
2885,20221116T154157,Asian equity markets posted small losses except for India which managed a small gain.,positive
2886,20221116T192100,"John Linehan, who manages $29 billion for T. Rowe Price, is looking to financials, energy and utilities to power the market as interest rates remain high.",positive
2887,20221116T192327,"A whale with a lot of money to spend has taken a noticeably bearish stance on Exxon Mobil. Looking at options history for Exxon Mobil XOM we detected 45 strange trades. If we consider the specifics of each trade, it is accurate to state that 46% of the investors opened trades with bullish ...",neutral
2888,20221116T223238,"Dwindling stockpiles of diesel have driven prices to a record premium over gasoline and crude oil, showing how war, weather and other disruptions to globalized energy markets are still producing price shocks and potential shortages.",negative
2889,20221117T010400,"Let''s take a look at three highly ranked Zacks stocks that are also Dividend Aristocrats, raising their dividends for at least 25 consecutive years. These stocks should help investors fight back against inflation and a market downturn.",positive
2890,20221117T101500,This income-producing stock is swimming in cash and is preparing for the green energy transition.,positive
2891,20221117T111300,"Oil is down from recent highs, but up from 2020 lows. What is an investor to make of the current market?",positive
2892,20221117T112007,Smart Beta ETF report for DTD ...,positive
2893,20221117T112009,Style Box ETF report for ...,positive
2894,20221117T120819,AI-driven ESG ratings firm Truvalue Labs has defended its methodology after awarding collapsed crypto giant FTX a higher score for governance than Exxon Mobil.,negative
2895,20221117T144010,Here is how Kosmos Energy (KOS) and Exxon Mobil (XOM) have performed compared to their sector so far this year.,positive
2896,20221117T144018,"The Qraft AI-Enhanced U.S. Large Cap Momentum ETF AMOM has bet on Exxon Mobil Corp XOM and Chevron Corporation CVX during November, both fresh additions to the fund's portfolio. The ETF, actively managed by artificial intelligence, seeks to invest in U.S. large-cap momentum stocks by capitalizing ...",positive
2897,20221117T162011,"Key rail union votes and decisions are coming as UPS, retailers, and the U.S. economy prepare for a potential strike that could shut down the freight network.",neutral
2898,20221117T220827,What took place this week in the credit card and payment industries ...,positive
2899,20221118T112007,Smart Beta ETF report for PRF ...,positive
2900,20221118T120000,Stock Market Picks: How This Hot Manager Expects To Win In 2023 | Investor's Business Daily Investor's Business Daily ...,positive
2901,20221118T135045,"On CNBC's ""Options Action,"" Michael Khouw of Optimize Advisors said that trading in ExxonMobil Corp. XOM and other energy stocks suggests the overall market sentiment is bearish. Check out other stocks making moves in the premarket.",neutral
2902,20221118T151500,"Jersey City, New Jersey, Nov. 18, 2022 ( GLOBE NEWSWIRE ) -- Verified Market Research recently published a report, ""Refrigeration Oil Market"" By Product Type ( Mineral Oil and Synthetic Oil ) , By Applications ( Air Conditioner, Refrigerator and Freezer, Automotive AC System and Aftermarket ) , ...",positive
2903,20221118T155954,"Someone with a lot of money to spend has taken a bearish stance on Exxon Mobil XOM. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",neutral
2904,20221118T160013,"China's top economic planning agency met with US multinationals including ExxonMobil, Boeing, Cargill and Emerson Electric this week, signalling it is eager restore market confidence after the 20th party congress.",neutral
2905,20221118T162756,Today's sell-off may be giving oil investors a chance to scoop up a bargain in the oil patch.,neutral
2906,20221118T171648,"At a time when commodity prices have been extremely volatile globally, President Joe Biden's plan to use the strategic petroleum reserves ( SPR ) as a monetary tool is starting to relieve pain at the pump for the American consumer.",neutral
2907,20221118T184200,"Investors love to target companies with strong free cash flow. A company displaying free cash flow strength has freedom for growth opportunities, can consistently shell out dividends, and wipe out debt easily.",positive
2908,20221118T185100,The stock market traded mixed in early afternoon trading as negative news on housing and the economy outweighed strong earnings reports from the retail sector. The Nasdaq composite fell 0.3% and the S&P 500 gained 0.1%. The Dow Jones Industrial Average rose 0.3%. The small-cap Russell 2000 index ...,neutral
2909,20221118T204403,"With crude oil futures getting slaughtered, the PreMarket Prep crew discussed when this trend would finally spill over into the oil sector. With that in mind, Exxon Mobil Corp XOM is Friday's PreMarket Prep Stock of the Day.",negative
2910,20221118T233100,"This Nov. 7, 2022, photo, released by the Pennsylvania Department of Environmental Protection shows a methane leak at a well owned by Equitrans Midstream at their Rager Mountain storage facility near Jackson Township, Pa. A vent at the underground natural gas storage well in Western Pennsylvania ...",neutral
2911,20221118T233100,A vent at an underground natural gas storage well in Western Pennsylvania has been spewing massive amounts of planet-warming methane into the atmosphere for more than 11 days and attempts to plug the leak have thus far failed.,neutral
2912,20221119T140000,Oil companies are increasingly sharing their windfall with investors.,positive
2913,20221119T143001,ExxonMobil's first-of-its-kind relationship to capture carbon from other companies' factories could be the first in a wave boosted by Biden's climate policies.,positive
2914,20221120T100200,There is a very good reason the Oracle of Omaha likes this stock.,positive
2915,20221120T103000,New universal proxy cards in corporate-director elections could lower entry barriers for activist shareholders.,negative
2916,20221120T131500,These stocks should gush profits in 2023 and beyond.,positive
